,Name,Year,Location,Coordinates
288,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
289,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
290,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
291,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
292,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
293,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
294,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
295,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
296,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
297,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
298,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
299,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
300,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
301,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
302,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
303,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
304,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
305,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
306,"""'Allo 'Allo!""",1982,"England, UK","(52.5310214, -1.2649062)"
307,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
308,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
309,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
310,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
311,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
312,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
313,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
314,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
315,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
316,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
317,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
318,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
319,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
320,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
321,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
322,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
323,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
324,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
325,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
326,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
327,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
328,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
329,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
330,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
331,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
332,"""'Da Kink in My Hair""",2007,"Toronto, Ontario, Canada","(43.6534817, -79.3839347)"
333,"""'Frankie & Emma'""",2017,"London, England, UK","(51.5073219, -0.1276474)"
334,"""'More strasti'""",2000,Montenegro,"(42.9868853, 19.5180992)"
335,"""'Pathic""",????,"Sydney, New South Wales, Australia","(-33.8548157, 151.2164539)"
336,"""'Sang linggo nAPO sila""",1995,Philippines,"(12.7503486, 122.7312101)"
337,"""'Til Death Do Us Part""",2006,"Melrose Lumber, Ossining, New York, USA","(-179, -179)"
338,"""'Til Death Do Us Part""",2006,"South Presbyterian Church, Dobbs Ferry, New York, USA","(-179, -179)"
339,"""'Til Death Do Us Part""",2006,"Sportime USA - 380 Saw Mill River Rd, Elmsford, New York, USA","(41.068125, -73.8142505)"
340,"""'Til Death Do Us Part""",2006,"Hamilton, Ontario, Canada","(43.2560802, -79.8728583)"
341,"""'Til Death Do Us Part""",2006,"Fox's Den, King Street, Hamilton, Ontario, Canada","(-179, -179)"
342,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
343,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
344,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
345,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
346,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
347,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
348,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
349,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
350,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
351,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
352,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
353,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
354,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
355,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
356,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
357,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
358,"""'Til Death""",2006,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA","(-179, -179)"
359,"""'Wag kukurap""",2004,Philippines,"(12.7503486, 122.7312101)"
360,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
361,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
362,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
363,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
364,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
365,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
366,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
367,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
368,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
369,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
370,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
371,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
372,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
373,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
374,"""'Way Out""",1961,"New York City, New York, USA","(40.7127281, -74.0060152)"
375,"""'n Shrink""",2009,"Austin, Texas, USA","(30.2711286, -97.7436995)"
376,"""'n Shrink""",2009,"Austin, Texas, USA","(30.2711286, -97.7436995)"
377,,Des),"Canal 3, Santos, SP, Brazil","(-23.9513538, -46.3258158)"
378,,Mis),"North Hollywood, Los Angeles, California, USA","(34.1729044, -118.3740371)"
379,,Mis),"Los Angeles, California, USA","(34.0536909, -118.242766)"
380,,Not),"New York City, New York, USA","(40.7127281, -74.0060152)"
381,,Re)p,"London, England, UK","(51.5073219, -0.1276474)"
382,,S)av,"Teatre Nacional de Catalunya, Barcelona, Catalonia, Spain","(41.3999764, 2.185709260410055)"
383,,S)av,"Teatre Romea, Barcelona, Catalonia, Spain","(41.3805321, 2.1710813)"
384,,S)av,"Parlament de Catalunya, Barcelona, Catalonia, Spain","(41.38810965, 2.1888825518499733)"
385,,Un)B,"Astoria, New York, USA","(40.7720145, -73.9302673)"
386,,gli),"Rome, Italy","(41.8933203, 12.4829321)"
387,"""+27: Social Innovators of South Africa""",2014,"Cape Town, South Africa","(-33.928992, 18.417396)"
388,"""+27: Social Innovators of South Africa""",2014,"Johannesburg, South Africa","(-26.205, 28.049722)"
389,"""...Amb Manel Fuentes""",2004,"Sant Joan Desp, Barcelona, Catalonia, Spain","(-179, -179)"
390,"""...De raz luna""",2008,Mexico,"(23.6585116, -102.0077097)"
391,"""...e le stelle stanno a guardare""",1971,"Massa Marittima, Grosseto, Tuscany, Italy","(43.0500376, 10.8879707)"
392,"""...e le stelle stanno a guardare""",1971,"Punta Ala, Castiglione della Pescaia, Grosseto, Tuscany, Italy","(42.8012564, 10.75113)"
393,"""...i Hetluften""",1994,Sweden,"(59.6749712, 14.5208584)"
394,"""/Drive on NBCSN""",2014,"Passo dello Stelvio, South Tyrol, Italy","(46.548015, 10.5055225)"
395,"""/Drive on NBCSN""",2014,"Woking, Surrey, England, UK","(51.3201891, -0.5564726)"
396,"""/Drive on NBCSN""",2014,"Abu Dhabi, United Arab Emirates","(24.4538352, 54.3774014)"
397,"""/Drive on NBCSN""",2014,"Zion National Park, Utah, USA","(37.320774, -113.00484758652519)"
398,"""/Drive on NBCSN""",2014,"Las Vegas, Nevada, USA","(36.1672559, -115.148516)"
399,"""/Drive on NBCSN""",2014,"Spring Mountain Motor Resort and Country Club, Pahrump, Nevada, USA","(-179, -179)"
400,"""/Drive on NBCSN""",2014,"Area 51 Alien Center, Amargosa Valley, Nevada, USA","(-179, -179)"
401,"""/Drive on NBCSN""",2014,"Death Valley National Park, California, USA","(36.42404725, -116.914043672057)"
402,"""/Drive on NBCSN""",2014,"Yosemite National Park, California, USA","(37.84054795, -119.51658779802511)"
403,"""01-For London""",1987,"London, England, UK","(51.5073219, -0.1276474)"
404,"""01.09""",2017,"So Paulo, So Paulo, Brazil","(-179, -179)"
405,"""0511 Sondersendung zu Theaterformen""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
406,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
407,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
408,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
409,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
410,"""0511 TV Lokal""",2007,"Barsinghausen, Lower Saxony, Germany","(52.30223, 9.4623741)"
411,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
412,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
413,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
414,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
415,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
416,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
417,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
418,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
419,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
420,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
421,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
422,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
423,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
424,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
425,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
426,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
427,"""0511 TV Lokal""",2007,"Lehrte, Lower Saxony, Germany","(52.3749334, 9.9748557)"
428,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
429,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
430,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
431,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
432,"""0511 TV Lokal""",2007,"Celle, Lower Saxony, Germany","(52.624056, 10.081052)"
433,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
434,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
435,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
436,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
437,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
438,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
439,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
440,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
441,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
442,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
443,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
444,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
445,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
446,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
447,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
448,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
449,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
450,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
451,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
452,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
453,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
454,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
455,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
456,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
457,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
458,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
459,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
460,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
461,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
462,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
463,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
464,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
465,"""0511 TV Lokal""",2007,"Hannover, Lower Saxony, Germany","(52.3744779, 9.7385532)"
466,"""07 zglos sie""",1976,"Warsaw, Mazowieckie, Poland","(52.2319581, 21.0067249)"
467,"""07 zglos sie""",1976,"Central Station, Aleje Jerozolimskie, Srdmiescie, Warsaw, Mazowieckie, Poland","(-179, -179)"
468,"""07 zglos sie""",1976,"Sopot, Pomorskie, Poland","(54.44190905, 18.54309444570447)"
469,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(-179, -179)"
470,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(-179, -179)"
471,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(-179, -179)"
472,"""0800 no llames""",2005,"Buenos Aires, Federal District, Argentina","(-179, -179)"
473,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
474,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
475,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
476,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
477,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
478,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
479,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
480,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
481,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
482,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
483,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
484,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
485,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
486,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
487,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
488,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
489,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
490,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
491,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
492,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
493,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
494,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
495,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
496,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
497,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
498,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
499,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
500,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
501,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
502,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
503,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
504,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
505,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
506,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
507,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
508,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
509,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
510,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
511,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
512,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
513,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
514,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
515,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
516,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
517,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
518,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
519,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
520,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
521,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
522,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
523,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
524,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
525,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
526,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
527,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
528,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
529,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
530,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
531,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
532,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
533,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
534,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
535,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
536,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
537,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
538,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
539,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
540,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
541,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
542,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
543,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
544,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
545,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
546,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
547,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
548,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
549,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
550,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
551,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
552,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
553,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
554,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
555,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
556,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
557,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
558,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
559,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
560,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
561,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
562,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
563,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
564,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
565,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
566,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
567,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
568,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
569,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
570,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
571,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
572,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
573,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
574,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
575,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
576,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
577,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
578,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
579,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
580,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
581,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
582,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
583,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
584,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
585,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
586,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
587,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
588,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
589,"""099 Central""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
